Date,Department,EmployeeID,EmployeeName,Shift,UPH,Units,HoursWorked
2026-04-01,Picking,EMP001,Marcus Webb,Day,48.80,390,8.00
2026-04-02,Picking,EMP001,Marcus Webb,Day,49.20,394,8.00
2026-04-03,Picking,EMP001,Marcus Webb,Day,49.50,396,8.00
2026-04-04,Picking,EMP001,Marcus Webb,Day,49.90,399,8.00
2026-04-05,Picking,EMP001,Marcus Webb,Day,50.20,402,8.00
2026-04-06,Picking,EMP001,Marcus Webb,Day,50.50,404,8.00
2026-04-07,Picking,EMP001,Marcus Webb,Day,50.90,407,8.00
2026-04-08,Picking,EMP001,Marcus Webb,Day,51.20,410,8.00
2026-04-09,Picking,EMP001,Marcus Webb,Day,51.60,413,8.00
2026-04-10,Picking,EMP001,Marcus Webb,Day,48.80,390,8.00
2026-04-11,Picking,EMP001,Marcus Webb,Day,49.20,394,8.00
2026-04-12,Picking,EMP001,Marcus Webb,Day,49.50,396,8.00
2026-04-13,Picking,EMP001,Marcus Webb,Day,49.90,399,8.00
2026-04-14,Picking,EMP001,Marcus Webb,Day,50.20,402,8.00
2026-04-15,Picking,EMP001,Marcus Webb,Day,50.50,404,8.00
2026-04-16,Picking,EMP001,Marcus Webb,Day,50.90,407,8.00
2026-04-17,Picking,EMP001,Marcus Webb,Day,51.20,410,8.00
2026-04-18,Picking,EMP001,Marcus Webb,Day,51.60,413,8.00
2026-04-01,Picking,EMP007,Devon Tran,Day,50.00,400,8.00
2026-04-02,Picking,EMP007,Devon Tran,Day,49.00,392,8.00
2026-04-03,Picking,EMP007,Devon Tran,Day,47.00,376,8.00
2026-04-04,Picking,EMP007,Devon Tran,Day,45.00,360,8.00
2026-04-05,Picking,EMP007,Devon Tran,Day,43.00,344,8.00
2026-04-06,Picking,EMP007,Devon Tran,Day,41.00,328,8.00
2026-04-07,Picking,EMP007,Devon Tran,Day,40.00,320,8.00
2026-04-08,Picking,EMP007,Devon Tran,Day,40.00,320,8.00
2026-04-09,Picking,EMP007,Devon Tran,Day,41.00,328,8.00
2026-04-10,Picking,EMP007,Devon Tran,Day,42.00,336,8.00
2026-04-11,Picking,EMP007,Devon Tran,Day,43.00,344,8.00
2026-04-12,Picking,EMP007,Devon Tran,Day,43.00,344,8.00
2026-04-13,Picking,EMP007,Devon Tran,Day,44.00,352,8.00
2026-04-14,Picking,EMP007,Devon Tran,Day,44.00,352,8.00
2026-04-15,Picking,EMP007,Devon Tran,Day,44.00,352,8.00
2026-04-16,Picking,EMP007,Devon Tran,Day,45.00,360,8.00
2026-04-17,Picking,EMP007,Devon Tran,Day,45.00,360,8.00
2026-04-18,Picking,EMP007,Devon Tran,Day,46.00,368,8.00
2026-04-01,Picking,EMP013,Brianna Cole,Day,52.10,417,8.00
2026-04-02,Picking,EMP013,Brianna Cole,Day,52.40,419,8.00
2026-04-03,Picking,EMP013,Brianna Cole,Day,52.80,422,8.00
2026-04-04,Picking,EMP013,Brianna Cole,Day,50.00,400,8.00
2026-04-05,Picking,EMP013,Brianna Cole,Day,50.40,403,8.00
2026-04-06,Picking,EMP013,Brianna Cole,Day,50.70,406,8.00
2026-04-07,Picking,EMP013,Brianna Cole,Day,51.10,409,8.00
2026-04-08,Picking,EMP013,Brianna Cole,Day,51.40,411,8.00
2026-04-09,Picking,EMP013,Brianna Cole,Day,51.70,414,8.00
2026-04-10,Picking,EMP013,Brianna Cole,Day,52.10,417,8.00
2026-04-11,Picking,EMP013,Brianna Cole,Day,52.40,419,8.00
2026-04-12,Picking,EMP013,Brianna Cole,Day,52.80,422,8.00
2026-04-13,Picking,EMP013,Brianna Cole,Day,50.00,400,8.00
2026-04-14,Picking,EMP013,Brianna Cole,Day,50.40,403,8.00
2026-04-15,Picking,EMP013,Brianna Cole,Day,50.70,406,8.00
2026-04-16,Picking,EMP013,Brianna Cole,Day,51.10,409,8.00
2026-04-17,Picking,EMP013,Brianna Cole,Day,51.40,411,8.00
2026-04-18,Picking,EMP013,Brianna Cole,Day,51.70,414,8.00
2026-04-01,Picking,EMP019,Nate Okafor,Day,48.40,387,8.00
2026-04-02,Picking,EMP019,Nate Okafor,Day,48.80,390,8.00
2026-04-03,Picking,EMP019,Nate Okafor,Day,49.10,393,8.00
2026-04-04,Picking,EMP019,Nate Okafor,Day,49.50,396,8.00
2026-04-05,Picking,EMP019,Nate Okafor,Day,49.80,398,8.00
2026-04-06,Picking,EMP019,Nate Okafor,Day,50.10,401,8.00
2026-04-07,Picking,EMP019,Nate Okafor,Day,50.50,404,8.00
2026-04-08,Picking,EMP019,Nate Okafor,Day,50.80,406,8.00
2026-04-09,Picking,EMP019,Nate Okafor,Day,51.20,410,8.00
2026-04-10,Picking,EMP019,Nate Okafor,Day,48.40,387,8.00
2026-04-11,Picking,EMP019,Nate Okafor,Day,48.80,390,8.00
2026-04-12,Picking,EMP019,Nate Okafor,Day,49.10,393,8.00
2026-04-13,Picking,EMP019,Nate Okafor,Day,49.50,396,8.00
2026-04-14,Picking,EMP019,Nate Okafor,Day,49.80,398,8.00
2026-04-15,Picking,EMP019,Nate Okafor,Day,50.10,401,8.00
2026-04-16,Picking,EMP019,Nate Okafor,Day,50.50,404,8.00
2026-04-17,Picking,EMP019,Nate Okafor,Day,50.80,406,8.00
2026-04-18,Picking,EMP019,Nate Okafor,Day,51.20,410,8.00
2026-04-01,Picking,EMP025,Lindsey Marsh,Day,52.30,418,8.00
2026-04-02,Picking,EMP025,Lindsey Marsh,Day,52.60,421,8.00
2026-04-03,Picking,EMP025,Lindsey Marsh,Day,52.90,423,8.00
2026-04-04,Picking,EMP025,Lindsey Marsh,Day,53.30,426,8.00
2026-04-05,Picking,EMP025,Lindsey Marsh,Day,53.60,429,8.00
2026-04-06,Picking,EMP025,Lindsey Marsh,Day,54.00,432,8.00
2026-04-07,Picking,EMP025,Lindsey Marsh,Day,51.20,410,8.00
2026-04-08,Picking,EMP025,Lindsey Marsh,Day,51.60,413,8.00
2026-04-09,Picking,EMP025,Lindsey Marsh,Day,51.90,415,8.00
2026-04-10,Picking,EMP025,Lindsey Marsh,Day,52.30,418,8.00
2026-04-11,Picking,EMP025,Lindsey Marsh,Day,52.60,421,8.00
2026-04-12,Picking,EMP025,Lindsey Marsh,Day,52.90,423,8.00
2026-04-13,Picking,EMP025,Lindsey Marsh,Day,53.30,426,8.00
2026-04-14,Picking,EMP025,Lindsey Marsh,Day,53.60,429,8.00
2026-04-15,Picking,EMP025,Lindsey Marsh,Day,54.00,432,8.00
2026-04-16,Picking,EMP025,Lindsey Marsh,Day,51.20,410,8.00
2026-04-17,Picking,EMP025,Lindsey Marsh,Day,51.60,413,8.00
2026-04-18,Picking,EMP025,Lindsey Marsh,Day,51.90,415,8.00
2026-04-01,Picking,EMP031,Terrell Boyd,Day,51.70,414,8.00
2026-04-02,Picking,EMP031,Terrell Boyd,Day,52.00,416,8.00
2026-04-03,Picking,EMP031,Terrell Boyd,Day,52.40,419,8.00
